Symbol,Atomic Number,Atomic Mass,Period,Group,Electronegativity,First Ionization,Covalent Radius,Atomic Radius,Nonmetal,Valency,Lone Pairs,Polarizability,Color
Ce,58,140.116,6,0,1.12,5.5387,204,185,FALSE,2,0,205,#ff9329
Pr,59,140.908,6,0,1.13,5.473,203,185,FALSE,2,0,216,#56e019
Nd,60,144.242,6,0,1.14,5.525,201,185,FALSE,2,0,208,#65898d
Pm,61,145,6,0,1.13,5.582,199,185,FALSE,2,0,200,#2ee99b
Sm,62,150.36,6,0,1.17,5.6437,198,185,FALSE,2,0,192,#bd6475
Eu,63,151.964,6,0,1.2,5.6704,198,185,FALSE,2,0,184,#6c64bd
Gd,64,157.25,6,0,1.2,6.1501,196,180,FALSE,2,0,158,#6e1289
Tb,65,158.925,6,0,1.2,5.8638,194,175,FALSE,2,0,170,#359c50
Dy,66,162.5,6,0,1.22,5.9389,192,175,FALSE,2,0,165,#447ee7
Ho,67,164.93,6,0,1.23,6.0215,192,175,FALSE,2,0,156,#e77d46
Er,68,167.259,6,0,1.24,6.1077,189,175,FALSE,2,0,150,#bf4987
Tm,69,168.934,6,0,1.25,6.1843,190,175,FALSE,2,0,144,#21426b
Yb,70,173.054,6,0,1.1,6.2542,187,175,FALSE,2,0,139,#878750
Lu,71,174.967,6,0,1.27,5.4259,175,175,FALSE,2,0,137,#d12c2c
Hf,72,178.49,6,4,1.3,6.8251,187,155,FALSE,2,0,103,#91d12c
Ta,73,180.948,6,5,1.5,7.5496,170,145,FALSE,2,0,74,#7f87af
W,74,183.84,6,6,2.36,7.864,162,135,FALSE,2,0,68,#2b6aa5
Re,75,186.207,6,7,1.9,7.8335,151,135,FALSE,2,0,62,#512f2f
Os,76,190.23,6,8,2.2,8.4382,144,130,FALSE,2,0,57,#307060
Ir,77,192.217,6,9,2.2,8.967,141,135,FALSE,2,0,54,#c9876a
Pt,78,195.084,6,10,2.28,8.9587,136,135,FALSE,1,0,48,#505008
Au,79,196.967,6,11,2.54,9.2255,136,135,FALSE,1,0,36,#edc474
Hg,80,200.59,6,12,2,10.4375,132,150,FALSE,2,0,33.9,#80a5ac
Tl,81,204.383,6,13,2.04,6.1082,145,190,FALSE,3,0,50,#ac8089
Pb,82,207.2,6,14,2.33,7.4167,146,180,FALSE,4,0,47,#3c7c66
Bi,83,208.98,6,15,2.02,7.2856,148,160,FALSE,3,1,48,#ff0506
Po,84,210,6,16,2,8.417,140,190,FALSE,2,2,44,#ffff00
At,85,210,6,17,2.2,9.3,150,127,FALSE,1,3,42,#00ff00
Rn,86,222,6,18,2.2,10.7485,150,120,FALSE,0,4,35,#dae83a
Fr,87,223,7,1,0.7,4.0727,260,,FALSE,1,0,318,#ff6c00
Ra,88,226,7,2,0.9,5.2784,221,215,TRUE,2,0,246,#00ffff
Ac,89,227,7,3,1.1,5.17,215,195,FALSE,2,0,203,#424918
Th,90,232.038,7,0,1.3,6.3067,206,180,FALSE,2,0,217,#aa3d82
Pa,91,231.036,7,0,1.5,5.89,200,180,FALSE,2,0,154,#3daa82
U,92,238.029,7,0,1.38,6.1941,196,175,FALSE,2,0,129,#9cff00
Np,93,237,7,0,1.36,6.2657,190,175,FALSE,2,0,151,#00aeff
Pu,94,244,7,0,1.28,6.0262,187,175,FALSE,2,0,132,#ff9000
Am,95,243,7,0,1.3,5.9738,180,175,FALSE,2,0,131,#813349
Cm,96,247,7,0,1.3,5.9915,169,176,FALSE,2,0,144,#ff79d0
Bk,97,247,7,0,1.3,6.1979,168,,FALSE,2,0,125,#ae877e
Cf,98,251,7,0,1.3,6.2817,168,,FALSE,2,0,122,#8f3cb4
Es,99,252,7,0,1.3,6.42,165,,FALSE,2,0,118,#86c4dc
Fm,100,257,7,0,1.3,6.5,167,,FALSE,2,0,113,#bfdc86
Md,101,258,7,0,1.3,6.58,173,,FALSE,2,0,109,#dc8686
No,102,259,7,0,1.3,6.65,176,,FALSE,2,0,110,#ffd965
Lr,103,262,7,0,,,161,,FALSE,3,0,320,#5c24a0
Rf,104,261,7,4,,,157,,FALSE,2,0,112,#6b6675
Db,105,262,7,5,,,149,,FALSE,2,0,42,#b05032
Sg,106,266,7,6,,,143,,FALSE,2,0,40,#254987
Bh,107,264,7,7,,,141,,FALSE,2,0,38,#9bafa0
Hs,108,267,7,8,,,134,,FALSE,2,0,36,#ff562d
Mt,109,268,7,9,,,129,,FALSE,2,0,34,#cdcd2c
Ds,110,271,7,10,,,128,,FALSE,2,0,32,#3a7e48
Rg,111,272,7,11,,,121,,FALSE,2,0,32,#0000ff
Cn,112,285,7,12,,,122,,FALSE,2,0,28,#aa4594
Nh,113,284,7,13,,,136,,FALSE,3,0,29,#8f8f8f
Fl,114,289,7,14,,,143,,FALSE,4,0,31,#2eede6
Mc,115,288,7,15,,,162,,FALSE,3,1,70,#beaf64
Lv,116,292,7,16,,,175,,FALSE,2,2,67,#f22e6a
Ts,117,295,7,17,,,165,,FALSE,1,3,62,#70ea78
Og,118,294,7,18,,,157,,FALSE,0,4,58,#ff00b9
