Symbol,Atomic Number,Atomic Mass,Period,Group,Electronegativity,Covalent Radius,Atomic Radius,Nonmetal,Valency,Lone Pairs,Polarizability,Color,First Ionization,Second Ionization,Third Ionization,Fourth Ionization
Mn,25,54.938,4,7,1.55,139,140,FALSE,2,0,68,#dc4a4a,717.3,1509,,
Fe,26,55.845,4,8,1.83,132,140,FALSE,2,0,62,#ab967d,762.5,1561.9,,
Co,27,58.933,4,9,1.88,126,135,FALSE,2,0,55,#4371e6,760.4,1648,,
Ni,28,58.693,4,10,1.91,124,135,FALSE,2,0,49,#bac395,737.1,1753,,
Cu,29,63.546,4,11,1.9,132,135,FALSE,1,0,47,#b95739,745.5,,,
Zn,30,65.38,4,12,1.65,122,135,FALSE,2,0,38.7,#b4b4b4,906.4,1733.3,,
Ga,31,69.723,4,13,1.81,122,130,FALSE,3,0,50,#39b975,578.8,1979.3,2963,
Ge,32,72.64,4,14,2.01,120,125,TRUE,4,0,40,#979273,762,1537.5,3302.1,4411
As,33,74.922,4,15,2.18,119,115,TRUE,3,1,30,#738498,947,1798,2735,
Se,34,78.96,4,16,2.55,120,115,TRUE,2,2,29,#424242,941,2045,,
Br,35,79.904,4,17,2.96,120,115,TRUE,1,3,21,#d4753c,1139.9,,,
Kr,36,83.798,4,18,3,116,88,TRUE,0,4,16.8,#3ca0d4,,,,
Rb,37,85.468,5,1,0.82,220,235,FALSE,1,0,320,#d22c1f,403,,,
Sr,38,87.62,5,2,0.95,195,200,FALSE,2,0,197,#ff9d29,549.5,1064.2,,
Y,39,88.906,5,3,1.22,190,180,FALSE,2,0,162,#b129ff,600,1180,,
Zr,40,91.224,5,4,1.33,175,155,FALSE,2,0,112,#d6e43a,640.1,1270,,
Nb,41,92.906,5,5,1.6,164,145,FALSE,1,0,98,#75dceb,652.1,,,
Mo,42,95.96,5,6,2.16,154,145,FALSE,1,0,87,#8ba38c,684.3,,,
Tc,43,98,5,7,1.9,147,135,FALSE,2,0,79,#eea1e2,686.9,1470,,
Ru,44,101.07,5,8,2.2,146,130,FALSE,1,0,72,#563e32,710.2,,,
Rh,45,102.906,5,9,2.28,142,135,FALSE,1,0,66,#88d17a,719.7,,,
Pd,46,106.42,5,10,2.2,139,140,FALSE,0,4,26.1,#9eabbe,,,,
Ag,47,107.868,5,11,1.93,145,160,FALSE,1,0,55,#dcdcdc,731,,,
Cd,48,112.411,5,12,1.69,144,155,FALSE,2,0,46,#5560c8,867.8,1631.4,,
In,49,114.818,5,13,1.78,142,155,FALSE,3,0,65,#408d3c,558.3,1820.7,2704,
Sn,50,118.71,5,14,1.96,139,145,FALSE,4,0,53,#b5a47c,708.6,1411.8,2943,3930.3
Sb,51,121.76,5,15,2.05,139,145,TRUE,3,1,43,#c6598c,834,1594.9,2440,
Te,52,127.6,5,16,2.1,138,140,TRUE,2,2,38,#827498,869.3,1790,,
I,53,126.904,5,17,2.66,139,140,TRUE,1,3,32.9,#ff00fc,1008.4,,,
Xe,54,131.293,5,18,2.6,140,108,TRUE,0,4,27.3,#7888ff,,,,
Cs,55,132.905,6,1,0.79,244,260,FALSE,1,0,401,#ffd478,375.7,,,
Ba,56,137.327,6,2,0.89,215,215,FALSE,2,0,272,#e99c9c,502.9,965.2,,
La,57,138.905,6,3,1.1,207,195,FALSE,2,0,215,#8bdbbe,538.1,1067,,
Ce,58,140.116,6,0,1.12,204,185,FALSE,2,0,205,#ff9329,534.4,1050,,
Pr,59,140.908,6,0,1.13,203,185,FALSE,2,0,216,#56e019,527,1020,,
Nd,60,144.242,6,0,1.14,201,185,FALSE,2,0,208,#65898d,533.1,1040,,
Pm,61,145,6,0,1.13,199,185,FALSE,2,0,200,#2ee99b,540,1050,,
Sm,62,150.36,6,0,1.17,198,185,FALSE,2,0,192,#bd6475,544.5,1070,,
Eu,63,151.964,6,0,1.2,198,185,FALSE,2,0,184,#6c64bd,547.1,1085,,
Gd,64,157.25,6,0,1.2,196,180,FALSE,2,0,158,#6e1289,593.4,1170,,
Tb,65,158.925,6,0,1.2,194,175,FALSE,2,0,170,#359c50,565.8,1110,,
Dy,66,162.5,6,0,1.22,192,175,FALSE,2,0,165,#447ee7,573,1130,,
Ho,67,164.93,6,0,1.23,192,175,FALSE,2,0,156,#e77d46,581,1140,,
Er,68,167.259,6,0,1.24,189,175,FALSE,2,0,150,#bf4987,589.3,1150,,
Tm,69,168.934,6,0,1.25,190,175,FALSE,2,0,144,#21426b,596.7,1160,,
Yb,70,173.054,6,0,1.1,187,175,FALSE,2,0,139,#878750,603.4,1174.8,,
Lu,71,174.967,6,0,1.27,175,175,FALSE,2,0,137,#d12c2c,523.5,1340,,
Hf,72,178.49,6,4,1.3,187,155,FALSE,2,0,103,#91d12c,658.5,1440,,
Ta,73,180.948,6,5,1.5,170,145,FALSE,2,0,74,#7f87af,761,1500,,
W,74,183.84,6,6,2.36,162,135,FALSE,2,0,68,#2b6aa5,770,1700,,
Re,75,186.207,6,7,1.9,151,135,FALSE,2,0,62,#512f2f,760,1260,,
Os,76,190.23,6,8,2.2,144,130,FALSE,2,0,57,#307060,840,1600,,
Ir,77,192.217,6,9,2.2,141,135,FALSE,2,0,54,#c9876a,880,1600,,
Pt,78,195.084,6,10,2.28,136,135,FALSE,1,0,48,#505008,870,,,
Au,79,196.967,6,11,2.54,136,135,FALSE,1,0,36,#edc474,890.1,,,
Hg,80,200.59,6,12,2,132,150,FALSE,2,0,33.9,#80a5ac,1007.1,1810,,
Tl,81,204.383,6,13,2.04,145,190,FALSE,3,0,50,#ac8089,589.4,1971,2878,
Pb,82,207.2,6,14,2.33,146,180,FALSE,4,0,47,#3c7c66,715.6,1450.5,3081.5,4083
Bi,83,208.98,6,15,2.02,148,160,FALSE,3,1,48,#ff0506,703,1610,2466,
Po,84,210,6,16,2,140,190,FALSE,2,2,44,#ffff00,812.1,1860,,
At,85,210,6,17,2.2,150,127,FALSE,1,3,42,#00ff00,899.003,,,
Rn,86,222,6,18,2.2,150,120,FALSE,0,4,35,#dae83a,,,,
Fr,87,223,7,1,0.7,260,,FALSE,1,0,318,#ff6c00,393,,,
Ra,88,226,7,2,0.9,221,215,TRUE,2,0,246,#00ffff,509.3,979,,
Ac,89,227,7,3,1.1,215,195,FALSE,2,0,203,#424918,499,1170,,
Th,90,232.038,7,0,1.3,206,180,FALSE,2,0,217,#aa3d82,587,1110,,
Pa,91,231.036,7,0,1.5,200,180,FALSE,2,0,154,#3daa82,568,1128,,
U,92,238.029,7,0,1.38,196,175,FALSE,2,0,129,#9cff00,597.6,1420,,
Np,93,237,7,0,1.36,190,175,FALSE,2,0,151,#00aeff,604.5,1128,,
Pu,94,244,7,0,1.28,187,175,FALSE,2,0,132,#ff9000,584.7,1128,,
Am,95,243,7,0,1.3,180,175,FALSE,2,0,131,#813349,578,1158,,
Cm,96,247,7,0,1.3,169,176,FALSE,2,0,144,#ff79d0,581,1196,,
Bk,97,247,7,0,1.3,168,,FALSE,2,0,125,#ae877e,601,1186,,
Cf,98,251,7,0,1.3,168,,FALSE,2,0,122,#8f3cb4,608,1206,,
Es,99,252,7,0,1.3,165,,FALSE,2,0,118,#86c4dc,619,1216,,
Fm,100,257,7,0,1.3,167,,FALSE,2,0,113,#bfdc86,629,1225,,
Md,101,258,7,0,1.3,173,,FALSE,2,0,109,#dc8686,636,1235,,
No,102,259,7,0,1.3,176,,FALSE,2,0,110,#ffd965,639,1254,,
Lr,103,262,7,0,,161,,FALSE,3,0,320,#5c24a0,479,1428,,
Rf,104,261,7,4,,157,,FALSE,2,0,112,#6b6675,580,1390,,
Db,105,262,7,5,,149,,FALSE,2,0,42,#b05032,665,1547,,
Sg,106,266,7,6,,143,,FALSE,2,0,40,#254987,757,1733,,
Bh,107,264,7,7,,141,,FALSE,2,0,38,#9bafa0,740,1690,,
Hs,108,267,7,8,,134,,FALSE,2,0,36,#ff562d,730,1760,,
Mt,109,268,7,9,,129,,FALSE,2,0,34,#cdcd2c,800,1820,,
Ds,110,271,7,10,,128,,FALSE,2,0,32,#3a7e48,960,1890,,
Rg,111,272,7,11,,121,,FALSE,2,0,32,#0000ff,1020,2070,,
Cn,112,285,7,12,,122,,FALSE,2,0,28,#aa4594,1155,2170,,
Nh,113,284,7,13,,136,,FALSE,3,0,29,#8f8f8f,707.2,2309,3226,
Fl,114,289,7,14,,143,,FALSE,4,0,31,#2eede6,832.2,1600,3370,4400
Mc,115,288,7,15,,162,,FALSE,3,1,70,#beaf64,538.3,1760,2650,
Lv,116,292,7,16,,175,,FALSE,2,2,67,#f22e6a,663.9,1330,,
Ts,117,295,7,17,,165,,FALSE,1,3,62,#70ea78,736.9,,,
Og,118,294,7,18,,157,,FALSE,0,4,58,#ff00b9,,,,
